from_vtd10,district,weight
121030361,13,1.0000000000
121030362,13,1.0000000000
121030363,13,1.0000000000
121030364,13,1.0000000000
121030365,13,1.0000000000
121030366,13,1.0000000000
121050001,11,0.4237288136
121050001,15,0.5762711864
121050002,11,1.0000000000
121050003,18,0.5275721128
121050003,9,0.4724278872
121050004,18,1.0000000000
121050005,15,1.0000000000
121050006,11,0.8306715860
121050006,18,0.1693284140
121050007,15,1.0000000000
121050008,11,0.8857142857
121050008,18,0.1142857143
121050009,11,0.8290030074
121050009,18,0.1709969926
121050010,11,0.0434782609
121050010,18,0.9565217391
121050011,15,1.0000000000
121050012,15,1.0000000000
121050013,15,0.9843750000
121050013,18,0.0156250000
121050014,18,1.0000000000
121050015,15,1.0000000000
121050016,15,1.0000000000
121050017,18,1.0000000000
121050018,15,1.0000000000
121050019,18,1.0000000000
121050020,18,1.0000000000
121050021,15,1.0000000000
121050022,18,1.0000000000
121050023,18,1.0000000000
121050024,18,1.0000000000
121050025,15,1.0000000000
121050026,15,0.4378378378
121050026,18,0.5621621622
121050027,18,1.0000000000
121050028,15,1.0000000000
121050029,15,1.0000000000
121050030,18,1.0000000000
121050031,18,1.0000000000
121050032,18,1.0000000000
121050033,18,1.0000000000
121050034,15,1.0000000000
121050035,15,1.0000000000
121050036,18,1.0000000000
121050037,18,1.0000000000
121050038,18,1.0000000000
121050039,15,1.0000000000
121050040,18,1.0000000000
121050041,18,1.0000000000
121050042,15,0.4923076923
121050042,18,0.5076923077
121050043,15,0.4772727273
121050043,18,0.5227272727
121050044,18,1.0000000000
121050045,18,1.0000000000
121050046,15,0.8971962617
121050046,18,0.1028037383
121050047,18,1.0000000000
121050048,18,1.0000000000
121050049,15,1.0000000000
121050050,18,1.0000000000
121050051,18,1.0000000000
121050052,18,1.0000000000
121050053,15,0.0576923077
121050053,18,0.9423076923
121050054,18,1.0000000000
121050055,15,0.8039215686
121050055,18,0.1960784314
121050056,15,0.1125000000
121050056,18,0.8875000000
121050057,18,1.0000000000
121050058,18,1.0000000000
121050059,18,1.0000000000
121050060,18,1.0000000000
121050061,18,1.0000000000
121050062,18,1.0000000000
121050063,11,0.0368677248
121050063,18,0.9631322752
121050064,18,1.0000000000
121050065,18,1.0000000000
121050066,18,1.0000000000
121050067,18,1.0000000000
121050068,18,1.0000000000
121050069,18,1.0000000000
121050070,18,1.0000000000
121050071,18,1.0000000000
121050072,18,1.0000000000
121050073,18,1.0000000000
121050074,18,1.0000000000
121050075,18,1.0000000000
121050076,18,1.0000000000
121050077,18,1.0000000000
121050078,18,1.0000000000
121050079,18,1.0000000000
121050080,18,1.0000000000
121050081,18,0.9813084112
121050081,9,0.0186915888
121050082,18,1.0000000000
121050083,18,1.0000000000
121050084,18,1.0000000000
121050085,18,1.0000000000
121050086,9,1.0000000000
121050087,18,1.0000000000
121050088,18,1.0000000000
121050089,18,1.0000000000
121050090,18,0.9178082192
121050090,9,0.0821917808
121050091,18,0.0386100386
121050091,9,0.9613899614
121050092,18,1.0000000000
121050093,18,1.0000000000
121050094,18,1.0000000000
121050095,18,1.0000000000
121050096,18,1.0000000000
121050097,18,1.0000000000
121050098,18,1.0000000000
121050099,18,1.0000000000
121050100,18,1.0000000000
121050101,18,1.0000000000
121050102,18,1.0000000000
121050103,18,1.0000000000
121050104,18,1.0000000000
121050105,18,1.0000000000
121050106,18,1.0000000000
121050107,18,1.0000000000
121050108,18,1.0000000000
121050109,18,1.0000000000
121050110,18,1.0000000000
121050111,18,1.0000000000
121050112,18,1.0000000000
121050113,18,1.0000000000
121050114,18,1.0000000000
121050115,18,1.0000000000
121050116,18,1.0000000000
121050118,18,1.0000000000
121050119,18,1.0000000000
121050120,18,1.0000000000
121050121,18,1.0000000000
121050122,18,1.0000000000
121050123,18,1.0000000000
121050124,18,1.0000000000
121050125,18,1.0000000000
121050126,18,1.0000000000
121050127,18,1.0000000000
121050128,18,1.0000000000
121050129,18,1.0000000000
121050130,18,1.0000000000
121050131,18,1.0000000000
121050132,18,1.0000000000
121050133,18,1.0000000000
121050134,18,1.0000000000
121050135,18,1.0000000000
121050136,9,1.0000000000
121050137,18,1.0000000000
121050138,18,1.0000000000
121050139,15,0.9332644391
121050139,18,0.0667355609
121050140,18,1.0000000000
121050141,18,1.0000000000
121050142,15,1.0000000000
121050143,11,0.5343846204
121050143,18,0.0049180328
121050143,9,0.4606973468
121050144,18,1.0000000000
121050145,18,1.0000000000
121050146,15,1.0000000000
121070001,6,1.0000000000
121070002,6,1.0000000000
121070003,6,1.0000000000
121070004,6,1.0000000000
121070005,6,1.0000000000
121070006,6,1.0000000000
121070007,6,1.0000000000
121070008,6,1.0000000000
121070009,6,1.0000000000
121070010,6,1.0000000000
121070011,6,1.0000000000
121070012,6,1.0000000000
121070013,6,1.0000000000
121070014,6,1.0000000000
121070015,6,1.0000000000
121070016,6,1.0000000000
121070017,6,1.0000000000
121070018,6,1.0000000000
121070019,6,1.0000000000
121070020,6,1.0000000000
121070021,6,1.0000000000
121070022,6,1.0000000000
121070023,6,1.0000000000
121070024,6,1.0000000000
121070025,6,1.0000000000
121070026,6,1.0000000000
121070027,6,1.0000000000
121070028,6,1.0000000000
121070029,6,1.0000000000
121070030,6,1.0000000000
121070031,6,1.0000000000
121070033,6,1.0000000000
121070034,6,1.0000000000
121070035,6,1.0000000000
121070036,6,1.0000000000
121070037,6,1.0000000000
121070038,6,1.0000000000
121070039,6,1.0000000000
121070040,6,1.0000000000
121070041,6,1.0000000000
121070042,6,1.0000000000
121070043,6,1.0000000000
121070044,6,1.0000000000
121070045,6,1.0000000000
121070046,6,1.0000000000
121070047,6,1.0000000000
121070048,6,1.0000000000
121070049,6,1.0000000000
121070050,6,1.0000000000
121070051,6,1.0000000000
121070052,6,1.0000000000
121070053,6,1.0000000000
121070054,6,1.0000000000
121070055,6,1.0000000000
121070056,6,1.0000000000
121070057,6,1.0000000000
121070058,6,1.0000000000
121070059,6,1.0000000000
121070060,6,1.0000000000
121070061,6,1.0000000000
121070062,6,1.0000000000
121070063,6,1.0000000000
121070064,6,1.0000000000
121070065,6,1.0000000000
121070067,6,1.0000000000
121070068,6,1.0000000000
121070069,6,1.0000000000
121070070,6,1.0000000000
121070071,6,1.0000000000
121070072,6,1.0000000000
121070073,6,1.0000000000
121070074,6,1.0000000000
121070075,6,1.0000000000
121070076,6,1.0000000000
121070077,6,1.0000000000
121070078,6,1.0000000000
121070079,6,1.0000000000
121070080,6,1.0000000000
121070081,6,1.0000000000
121070082,6,1.0000000000
121070083,6,1.0000000000
121070084,6,1.0000000000
121070085,6,1.0000000000
121070086,6,1.0000000000
121070087,6,1.0000000000
121070088,6,1.0000000000
121070089,6,1.0000000000
121070090,6,1.0000000000
121070091,6,1.0000000000
121070092,6,1.0000000000
121070093,6,1.0000000000
121070094,6,1.0000000000
121070095,6,1.0000000000
121070096,6,1.0000000000
121070097,6,1.0000000000
121070098,6,1.0000000000
121070099,6,1.0000000000
121070100,6,1.0000000000
121070101,6,1.0000000000
121070102,6,1.0000000000
121070103,6,1.0000000000
121070104,6,1.0000000000
121070105,6,1.0000000000
121070106,6,1.0000000000
121070107,6,1.0000000000
121070108,6,1.0000000000
121090001,5,1.0000000000
121090002,5,1.0000000000
121090003,5,1.0000000000
121090004,5,1.0000000000
121090005,5,1.0000000000
121090006,5,1.0000000000
121090007,5,1.0000000000
121090008,5,1.0000000000
121090009,5,1.0000000000
121090010,5,1.0000000000
121090011,5,1.0000000000
121090012,5,1.0000000000
121090013,5,1.0000000000
121090014,5,1.0000000000
121090015,5,1.0000000000
121090016,5,1.0000000000
121090017,5,1.0000000000
121090018,5,1.0000000000
121090019,5,1.0000000000
121090020,5,1.0000000000
121090021,5,1.0000000000
121090022,5,1.0000000000
121090023,5,1.0000000000
121090024,6,1.0000000000
121090025,6,1.0000000000
121090026,6,1.0000000000
121090027,5,1.0000000000
121090028,5,0.5003340981
121090028,6,0.4996659019
121090029,5,0.4000000000
121090029,6,0.6000000000
121090030,5,0.9375000000
121090030,6,0.0625000000
121090031,6,1.0000000000
121090032,6,1.0000000000
121090033,6,1.0000000000
121090034,6,1.0000000000
121090035,5,1.0000000000
121090036,5,1.0000000000
121090037,5,1.0000000000
121090038,5,1.0000000000
121090039,5,1.0000000000
121090040,5,1.0000000000
121090041,5,1.0000000000
121090042,5,1.0000000000
121090043,5,1.0000000000
121090044,5,1.0000000000
121090045,5,1.0000000000
121090046,5,0.6015150138
121090046,6,0.3984849862
121090047,5,0.9857142857
121090047,6,0.0142857143
121090048,6,1.0000000000
121110001,21,1.0000000000
121110002,21,1.0000000000
121110003,21,1.0000000000
121110004,21,1.0000000000
121110005,21,1.0000000000
121110006,21,1.0000000000
121110007,21,1.0000000000
121110008,21,1.0000000000
121110009,21,1.0000000000
121110010,21,1.0000000000
121110011,21,1.0000000000
121110012,21,1.0000000000
121110013,21,1.0000000000
121110014,21,1.0000000000
121110015,21,1.0000000000
121110016,21,1.0000000000
121110017,21,1.0000000000
121110018,21,1.0000000000
121110019,21,1.0000000000
121110020,21,1.0000000000
121110021,21,1.0000000000
121110022,21,1.0000000000
121110023,21,1.0000000000
121110024,21,1.0000000000
121110025,21,1.0000000000
121110026,21,1.0000000000
121110027,21,1.0000000000
121110028,21,1.0000000000
121110029,21,1.0000000000
121110030,21,1.0000000000
121110031,21,1.0000000000
121110032,21,1.0000000000
121110033,21,1.0000000000
121110034,21,1.0000000000
121110035,21,1.0000000000
121110036,21,1.0000000000
121110037,21,1.0000000000
121110038,21,1.0000000000
121110039,21,1.0000000000
121110040,21,1.0000000000
121110041,21,1.0000000000
121110042,21,1.0000000000
121110043,21,1.0000000000
121110044,21,1.0000000000
121110045,21,1.0000000000
121110046,21,1.0000000000
121110047,21,1.0000000000
121110048,21,1.0000000000
121110049,21,1.0000000000
121110050,21,1.0000000000
121110051,21,1.0000000000
121110052,21,1.0000000000
121110053,21,1.0000000000
121110054,21,1.0000000000
121110055,21,1.0000000000
121110056,21,1.0000000000
121110057,21,1.0000000000
121110058,21,1.0000000000
121110059,21,1.0000000000
121110060,21,1.0000000000
121110061,21,1.0000000000
121110062,21,1.0000000000
121110063,21,1.0000000000
121110064,21,1.0000000000
121110065,21,1.0000000000
121110066,21,1.0000000000
121110067,21,1.0000000000
121110068,21,1.0000000000
121110069,21,1.0000000000
121110070,21,1.0000000000
121110071,21,1.0000000000
121110072,21,1.0000000000
121110073,21,1.0000000000
121110074,21,1.0000000000
121110075,21,1.0000000000
121110076,21,1.0000000000
121110077,21,1.0000000000
121110078,21,1.0000000000
121110079,21,1.0000000000
121110080,21,1.0000000000
121130001,1,1.0000000000
121130002,1,1.0000000000
121130003,1,1.0000000000
121130004,1,1.0000000000
121130005,1,1.0000000000
121130006,1,1.0000000000
121130007,1,1.0000000000
121130008,1,1.0000000000
121130009,1,1.0000000000
121130010,1,1.0000000000
121130011,1,1.0000000000
121130012,1,1.0000000000
121130013,1,1.0000000000
121130014,1,1.0000000000
121130015,1,1.0000000000
121130016,1,1.0000000000
121130017,1,1.0000000000
121130018,1,1.0000000000
121130019,1,1.0000000000
121130020,1,1.0000000000
121130021,1,1.0000000000
121130022,1,1.0000000000
121130023,1,1.0000000000
121130024,1,1.0000000000
121130025,1,1.0000000000
121130026,1,1.0000000000
121130027,1,1.0000000000
121130028,1,1.0000000000
121130029,1,1.0000000000
121130030,1,1.0000000000
121130031,1,1.0000000000
121130032,1,1.0000000000
121130033,1,1.0000000000
121130034,1,1.0000000000
121130035,1,1.0000000000
121130036,1,1.0000000000
121130037,1,1.0000000000
121130038,1,1.0000000000
121130039,1,1.0000000000
121130040,1,1.0000000000
121130041,1,1.0000000000
121130042,1,1.0000000000
121150001,17,1.0000000000
121150002,17,1.0000000000
121150003,17,1.0000000000
121150004,17,1.0000000000
121150005,17,1.0000000000
121150006,17,1.0000000000
121150007,17,1.0000000000
121150008,17,1.0000000000
121150009,17,1.0000000000
121150010,16,0.0000238201
121150010,17,0.9999761799
121150011,17,1.0000000000
121150012,17,1.0000000000
121150013,17,1.0000000000
121150014,17,1.0000000000
121150015,17,1.0000000000
121150016,17,1.0000000000
121150017,17,1.0000000000
121150018,17,1.0000000000
121150019,17,1.0000000000
121150020,17,1.0000000000
121150021,17,1.0000000000
121150022,17,1.0000000000
121150023,17,1.0000000000
121150024,17,1.0000000000
121150025,17,1.0000000000
121150026,17,1.0000000000
121150027,17,1.0000000000
121150028,17,1.0000000000
121150029,17,1.0000000000
121150030,17,1.0000000000
121150031,17,1.0000000000
121150032,17,1.0000000000
121150033,17,1.0000000000
121150034,17,1.0000000000
121150035,17,1.0000000000
121150036,17,1.0000000000
121150037,17,1.0000000000
121150038,17,1.0000000000
121150039,17,1.0000000000
121150040,17,1.0000000000
121150041,17,1.0000000000
121150042,17,1.0000000000
121150043,17,1.0000000000
121150044,17,1.0000000000
121150045,17,1.0000000000
121150046,17,1.0000000000
121150047,17,1.0000000000
121150048,17,1.0000000000
121150049,17,1.0000000000
121150050,17,1.0000000000
121150051,17,1.0000000000
121150052,17,1.0000000000
121150053,17,1.0000000000
121150054,17,1.0000000000
121150055,17,1.0000000000
121150056,17,1.0000000000
121150057,17,1.0000000000
121150058,17,1.0000000000
121150059,17,1.0000000000
121150060,17,1.0000000000
121150061,17,1.0000000000
121150062,17,1.0000000000
121150063,17,1.0000000000
121150064,17,1.0000000000
121150065,17,1.0000000000
121150066,17,1.0000000000
121150067,17,1.0000000000
121150068,17,1.0000000000
121150069,17,1.0000000000
121150070,16,0.0001609620
121150070,17,0.9998390380
121150071,17,1.0000000000
121150072,17,1.0000000000
121150073,17,1.0000000000
121150074,17,1.0000000000
121150075,17,1.0000000000
121150076,17,1.0000000000
121150077,17,1.0000000000
121150078,17,1.0000000000
121150079,17,1.0000000000
121150080,17,1.0000000000
121150081,17,1.0000000000
121150082,17,1.0000000000
121150083,17,1.0000000000
121150084,17,1.0000000000
121150085,17,1.0000000000
121150086,17,1.0000000000
121150087,17,1.0000000000
121150088,17,1.0000000000
121150089,17,1.0000000000
121150090,17,1.0000000000
121150091,17,1.0000000000
121150092,17,1.0000000000
121150093,17,1.0000000000
121150094,17,1.0000000000
121150095,17,1.0000000000
121150096,17,1.0000000000
121150097,17,1.0000000000
121150098,17,1.0000000000
121150099,17,1.0000000000
121150100,17,1.0000000000
121150101,17,1.0000000000
121150102,17,1.0000000000
121150103,17,1.0000000000
121150104,17,1.0000000000
121150105,17,1.0000000000
121150106,17,1.0000000000
121150107,17,1.0000000000
121150108,17,1.0000000000
121150109,17,1.0000000000
121150110,17,1.0000000000
121170001,7,1.0000000000
121170002,7,1.0000000000
121170003,7,1.0000000000
121170004,7,1.0000000000
121170005,7,1.0000000000
121170006,7,1.0000000000
121170007,7,1.0000000000
121170008,7,1.0000000000
121170009,7,1.0000000000
121170010,7,1.0000000000
121170011,7,1.0000000000
121170012,7,1.0000000000
121170013,7,1.0000000000
121170014,7,1.0000000000
121170015,7,1.0000000000
121170016,7,1.0000000000
121170017,7,1.0000000000
121170018,7,1.0000000000
121170019,7,1.0000000000
121170020,7,1.0000000000
121170022,7,1.0000000000
121170023,7,1.0000000000
121170024,7,1.0000000000
121170025,7,1.0000000000
121170026,7,1.0000000000
121170027,7,1.0000000000
121170028,7,1.0000000000
121170029,7,1.0000000000
121170030,7,1.0000000000
121170031,7,1.0000000000
121170032,7,1.0000000000
121170033,7,1.0000000000
121170034,7,1.0000000000
121170035,7,1.0000000000
121170036,7,1.0000000000
121170037,7,1.0000000000
121170038,7,1.0000000000
121170039,7,1.0000000000
121170040,7,1.0000000000
121170041,7,1.0000000000
121170042,7,1.0000000000
121170043,7,1.0000000000
121170044,7,1.0000000000
121170045,7,1.0000000000
121170046,7,1.0000000000
121170047,7,1.0000000000
121170048,7,1.0000000000
121170049,7,1.0000000000
121170050,10,0.0191618120
121170050,7,0.9808381880
121170051,7,1.0000000000
121170052,7,1.0000000000
121170053,7,1.0000000000
121170054,7,1.0000000000
121170055,7,1.0000000000
121170056,7,1.0000000000
121170057,7,1.0000000000
121170058,7,1.0000000000
121170059,7,1.0000000000
121170060,7,1.0000000000
121170061,7,1.0000000000
121170062,7,1.0000000000
121170063,7,1.0000000000
121170064,7,1.0000000000
121170065,7,1.0000000000
121170066,7,1.0000000000
121170067,7,1.0000000000
121170068,7,1.0000000000
121170069,7,1.0000000000
121170070,7,1.0000000000
121170071,7,1.0000000000
121170072,7,1.0000000000
121170073,7,1.0000000000
121170074,7,1.0000000000
121170075,7,1.0000000000
121170076,7,1.0000000000
121170077,7,1.0000000000
121170078,7,1.0000000000
121170079,7,1.0000000000
121170080,7,1.0000000000
121170081,7,1.0000000000
121170082,7,1.0000000000
121170083,7,1.0000000000
121170084,7,1.0000000000
121170085,7,1.0000000000
121170086,7,1.0000000000
121170087,7,1.0000000000
121170088,7,1.0000000000
121170089,7,1.0000000000
121170090,7,1.0000000000
121170091,7,1.0000000000
121170092,7,1.0000000000
121170093,7,1.0000000000
121170094,7,1.0000000000
121170095,7,1.0000000000
121170096,7,1.0000000000
121170097,7,1.0000000000
121170098,7,1.0000000000
121170099,7,1.0000000000
121170100,7,1.0000000000
121170101,7,1.0000000000
121170102,7,1.0000000000
