from_vtd10,district,weight
120860324,24,1.0000000000
120860325,24,1.0000000000
120860326,24,1.0000000000
120860327,24,1.0000000000
120860328,24,1.0000000000
120860329,24,1.0000000000
120860330,24,1.0000000000
120860331,24,1.0000000000
120860332,24,1.0000000000
120860333,24,0.9687500000
120860333,25,0.0312500000
120860334,24,1.0000000000
120860335,24,1.0000000000
120860336,24,1.0000000000
120860337,24,1.0000000000
120860338,24,1.0000000000
120860339,24,1.0000000000
120860340,24,1.0000000000
120860341,24,1.0000000000
120860342,24,1.0000000000
120860343,24,1.0000000000
120860344,25,1.0000000000
120860345,24,0.0400000000
120860345,25,0.9600000000
120860346,24,1.0000000000
120860347,24,1.0000000000
120860348,24,1.0000000000
120860349,24,1.0000000000
120860350,24,1.0000000000
120860351,25,1.0000000000
120860352,24,0.4687500000
120860352,25,0.5312500000
120860353,25,1.0000000000
120860354,25,1.0000000000
120860355,25,1.0000000000
120860356,25,1.0000000000
120860357,25,1.0000000000
120860358,25,1.0000000000
120860360,24,1.0000000000
120860361,25,1.0000000000
120860362,25,1.0000000000
120860363,25,1.0000000000
120860364,24,0.6250000000
120860364,25,0.3750000000
120860365,25,1.0000000000
120860366,25,1.0000000000
120860367,25,1.0000000000
120860368,25,1.0000000000
120860369,25,1.0000000000
120860370,25,1.0000000000
120860371,25,1.0000000000
120860372,25,1.0000000000
120860373,25,1.0000000000
120860374,25,1.0000000000
120860375,25,1.0000000000
120860376,25,1.0000000000
120860377,25,1.0000000000
120860378,24,1.0000000000
120860379,24,1.0000000000
120860380,24,1.0000000000
120860381,25,1.0000000000
120860382,25,1.0000000000
120860383,25,1.0000000000
120860384,25,1.0000000000
120860385,25,1.0000000000
120860386,25,1.0000000000
120860387,25,1.0000000000
120860388,25,1.0000000000
120860389,25,1.0000000000
120860390,25,1.0000000000
120860391,25,1.0000000000
120860392,25,1.0000000000
120860393,25,1.0000000000
120860394,25,1.0000000000
120860395,25,1.0000000000
120860396,25,1.0000000000
120860397,25,1.0000000000
120860398,25,1.0000000000
120860399,25,1.0000000000
120860400,25,1.0000000000
120860401,25,1.0000000000
120860402,25,1.0000000000
120860403,25,1.0000000000
120860404,25,1.0000000000
120860405,25,1.0000000000
120860406,25,1.0000000000
120860407,25,1.0000000000
120860408,25,1.0000000000
120860409,25,1.0000000000
120860410,25,1.0000000000
120860411,25,1.0000000000
120860412,25,1.0000000000
120860413,25,1.0000000000
120860414,25,1.0000000000
120860415,25,1.0000000000
120860416,25,1.0000000000
120860417,25,1.0000000000
120860418,25,1.0000000000
120860419,25,1.0000000000
120860420,25,1.0000000000
120860421,25,1.0000000000
120860422,25,1.0000000000
120860423,25,1.0000000000
120860424,25,1.0000000000
120860425,25,1.0000000000
120860426,25,1.0000000000
120860427,25,1.0000000000
120860428,25,1.0000000000
120860429,25,1.0000000000
120860430,25,1.0000000000
120860431,25,1.0000000000
120860432,25,1.0000000000
120860433,25,1.0000000000
120860434,25,1.0000000000
120860435,25,1.0000000000
120860436,25,1.0000000000
120860437,25,1.0000000000
120860438,25,1.0000000000
120860439,25,1.0000000000
120860440,25,1.0000000000
120860441,25,1.0000000000
120860442,25,1.0000000000
120860443,25,1.0000000000
120860444,25,1.0000000000
120860445,25,1.0000000000
120860446,25,1.0000000000
120860447,25,1.0000000000
120860448,25,1.0000000000
120860449,25,1.0000000000
120860450,25,1.0000000000
120860451,25,1.0000000000
120860452,25,1.0000000000
120860453,25,1.0000000000
120860454,25,1.0000000000
120860455,25,1.0000000000
120860456,25,1.0000000000
120860457,25,1.0000000000
120860458,25,1.0000000000
120860459,25,1.0000000000
120860460,25,1.0000000000
120860461,25,1.0000000000
120860462,25,1.0000000000
120860463,25,1.0000000000
120860464,25,1.0000000000
120860465,25,1.0000000000
120860466,25,1.0000000000
120860467,25,1.0000000000
120860468,25,1.0000000000
120860469,25,1.0000000000
120860470,25,1.0000000000
120860471,25,1.0000000000
120860472,25,1.0000000000
120860473,25,1.0000000000
120860474,25,1.0000000000
120860475,25,1.0000000000
120860476,25,1.0000000000
120860477,25,1.0000000000
120860478,25,1.0000000000
120860479,25,1.0000000000
120860480,25,1.0000000000
120860481,25,1.0000000000
120860482,25,0.8091966811
120860482,27,0.1908033189
120860483,25,1.0000000000
120860484,25,1.0000000000
120860485,25,1.0000000000
120860486,25,1.0000000000
120860487,25,1.0000000000
120860488,25,1.0000000000
120860489,25,1.0000000000
120860490,25,1.0000000000
120860491,25,1.0000000000
120860492,25,1.0000000000
120860493,25,1.0000000000
120860494,25,1.0000000000
120860495,25,1.0000000000
120860496,25,1.0000000000
120860497,25,1.0000000000
120860498,25,1.0000000000
120860499,25,1.0000000000
120860500,25,1.0000000000
120860501,25,1.0000000000
120860502,25,1.0000000000
120860503,25,1.0000000000
120860504,25,1.0000000000
120860505,25,1.0000000000
120860506,25,1.0000000000
120860507,25,1.0000000000
120860508,25,1.0000000000
120860509,25,1.0000000000
120860510,25,0.0140845070
120860510,26,0.9859154930
120860511,25,1.0000000000
120860512,25,1.0000000000
120860513,25,1.0000000000
120860514,25,1.0000000000
120860515,25,1.0000000000
120860516,25,1.0000000000
120860517,25,1.0000000000
120860518,25,1.0000000000
120860519,25,1.0000000000
120860520,25,1.0000000000
120860521,25,1.0000000000
120860522,25,1.0000000000
120860523,25,1.0000000000
120860524,25,1.0000000000
120860525,25,1.0000000000
120860526,25,1.0000000000
120860527,25,1.0000000000
120860528,25,1.0000000000
120860529,25,1.0000000000
120860530,25,1.0000000000
120860531,25,1.0000000000
120860532,25,1.0000000000
120860533,25,1.0000000000
120860534,25,1.0000000000
120860535,25,1.0000000000
120860536,25,1.0000000000
120860537,25,1.0000000000
120860538,25,1.0000000000
120860539,25,1.0000000000
120860540,25,1.0000000000
120860541,25,1.0000000000
120860542,25,1.0000000000
120860543,25,1.0000000000
120860544,25,1.0000000000
120860545,25,1.0000000000
120860546,25,1.0000000000
120860547,25,1.0000000000
120860548,25,1.0000000000
120860549,25,1.0000000000
120860550,25,1.0000000000
120860551,26,1.0000000000
120860552,26,1.0000000000
120860553,26,1.0000000000
120860554,26,1.0000000000
120860555,25,1.0000000000
120860556,25,1.0000000000
120860557,25,1.0000000000
120860558,25,1.0000000000
120860559,25,1.0000000000
120860560,25,1.0000000000
120860561,25,1.0000000000
120860562,25,1.0000000000
120860563,25,1.0000000000
120860564,25,1.0000000000
120860565,25,1.0000000000
120860566,25,1.0000000000
120860567,25,1.0000000000
120860568,25,1.0000000000
120860569,25,1.0000000000
120860570,25,1.0000000000
120860571,25,1.0000000000
120860572,25,1.0000000000
120860573,25,1.0000000000
120860574,25,1.0000000000
120860575,25,1.0000000000
120860576,25,1.0000000000
120860577,25,1.0000000000
120860578,25,1.0000000000
120860579,25,1.0000000000
120860580,25,1.0000000000
120860581,25,1.0000000000
120860582,25,1.0000000000
120860583,25,1.0000000000
120860584,25,1.0000000000
120860585,25,1.0000000000
120860586,25,1.0000000000
120860587,25,1.0000000000
120860588,25,1.0000000000
120860589,25,1.0000000000
120860590,25,1.0000000000
120860591,25,1.0000000000
120860592,25,1.0000000000
120860593,25,1.0000000000
120860594,25,1.0000000000
120860595,25,1.0000000000
120860596,25,1.0000000000
120860597,25,1.0000000000
120860598,25,1.0000000000
120860599,25,1.0000000000
120860600,25,1.0000000000
120860601,25,1.0000000000
120860602,25,1.0000000000
120860603,25,1.0000000000
120860604,25,1.0000000000
120860605,26,1.0000000000
120860606,26,1.0000000000
120860607,27,1.0000000000
120860608,27,1.0000000000
120860609,27,1.0000000000
120860610,27,1.0000000000
120860611,27,1.0000000000
120860612,27,1.0000000000
120860613,27,1.0000000000
120860614,27,1.0000000000
120860615,27,1.0000000000
120860616,27,1.0000000000
120860617,27,1.0000000000
120860618,27,1.0000000000
120860619,27,1.0000000000
120860620,27,1.0000000000
120860621,27,1.0000000000
120860622,27,1.0000000000
120860623,26,0.8333333333
120860623,27,0.1666666667
120860624,25,0.3207460733
120860624,27,0.6792539267
120860625,27,1.0000000000
120860626,27,1.0000000000
120860627,26,1.0000000000
120860628,26,1.0000000000
120860629,26,1.0000000000
120860630,26,1.0000000000
120860631,26,1.0000000000
120860632,25,0.0069915474
120860632,26,0.9930084526
120860633,26,1.0000000000
120860634,26,1.0000000000
120860635,26,1.0000000000
120860636,26,1.0000000000
120860637,25,0.2202370535
120860637,26,0.7797629465
120860638,26,1.0000000000
120860639,26,1.0000000000
120860640,26,1.0000000000
120860641,26,1.0000000000
120860642,26,1.0000000000
120860643,26,1.0000000000
120860644,26,1.0000000000
120860645,26,1.0000000000
120860646,26,1.0000000000
120860647,26,1.0000000000
120860648,26,1.0000000000
120860649,26,1.0000000000
120860650,26,1.0000000000
120860651,26,1.0000000000
120860652,26,1.0000000000
120860653,26,1.0000000000
120860654,26,1.0000000000
120860655,27,1.0000000000
120860656,27,1.0000000000
120860657,27,1.0000000000
120860658,27,1.0000000000
120860659,27,1.0000000000
120860660,27,1.0000000000
120860661,27,1.0000000000
120860662,27,1.0000000000
120860663,27,1.0000000000
120860664,27,1.0000000000
120860665,27,1.0000000000
120860666,27,1.0000000000
120860667,27,1.0000000000
120860668,27,1.0000000000
120860669,27,1.0000000000
120860670,27,1.0000000000
120860671,27,1.0000000000
120860672,27,1.0000000000
120860673,27,1.0000000000
120860674,27,1.0000000000
120860675,27,1.0000000000
120860676,27,1.0000000000
120860677,27,1.0000000000
120860678,27,1.0000000000
120860679,27,1.0000000000
120860680,27,1.0000000000
120860681,27,1.0000000000
120860682,27,1.0000000000
120860683,27,1.0000000000
120860684,27,1.0000000000
120860685,27,1.0000000000
120860686,26,0.8163265306
120860686,27,0.1836734694
120860687,26,1.0000000000
120860688,26,0.9775457435
120860688,27,0.0224542565
120860689,26,1.0000000000
120860690,26,1.0000000000
120860691,27,1.0000000000
120860692,27,1.0000000000
120860693,27,1.0000000000
120860694,25,0.1163629974
120860694,27,0.8836370026
120860695,26,1.0000000000
120860696,26,1.0000000000
120860697,26,1.0000000000
120860698,26,1.0000000000
120860699,26,1.0000000000
120860700,26,1.0000000000
120860701,25,1.0000000000
120860702,25,0.3331671568
120860702,26,0.6668328432
120860703,25,1.0000000000
120860704,25,1.0000000000
120860705,25,0.1534516885
120860705,26,0.6546850918
120860705,27,0.1918632197
120860706,26,1.0000000000
120860707,26,1.0000000000
120860708,26,1.0000000000
120860709,26,1.0000000000
120860710,26,1.0000000000
120860711,26,1.0000000000
120860712,26,1.0000000000
120860713,25,1.0000000000
120860714,25,1.0000000000
120860715,26,1.0000000000
120860716,26,1.0000000000
120860717,25,1.0000000000
120860718,25,1.0000000000
120860719,25,1.0000000000
120860720,25,1.0000000000
120860721,25,1.0000000000
120860722,25,1.0000000000
120860723,25,0.8142857143
120860723,26,0.1857142857
120860724,25,0.9007414762
120860724,26,0.0992585238
120860725,25,1.0000000000
120860726,25,1.0000000000
120860727,25,1.0000000000
120860728,25,0.2500000000
120860728,26,0.7500000000
120860729,25,1.0000000000
120860730,26,1.0000000000
120860731,26,1.0000000000
120860732,26,1.0000000000
120860733,26,1.0000000000
120860734,26,1.0000000000
120860735,26,1.0000000000
120860736,26,1.0000000000
120860737,26,1.0000000000
120860738,26,1.0000000000
120860739,26,1.0000000000
120860740,26,1.0000000000
120860741,25,1.0000000000
120860742,25,1.0000000000
120860743,25,1.0000000000
120860744,25,1.0000000000
120860745,25,1.0000000000
120860746,25,1.0000000000
120860747,25,1.0000000000
120860748,25,1.0000000000
120860749,25,1.0000000000
120860750,25,1.0000000000
120860751,25,1.0000000000
120860752,25,1.0000000000
120860753,25,1.0000000000
120860754,25,1.0000000000
120860755,25,1.0000000000
120860756,25,1.0000000000
120860757,25,1.0000000000
120860758,25,1.0000000000
120860759,25,1.0000000000
120860760,25,1.0000000000
120860761,25,1.0000000000
120860762,25,1.0000000000
120860763,25,1.0000000000
120860764,24,1.0000000000
120860765,24,1.0000000000
120860766,24,1.0000000000
120860767,27,1.0000000000
120860768,27,1.0000000000
120860769,24,1.0000000000
120860770,24,1.0000000000
120860771,24,1.0000000000
120860772,24,1.0000000000
120860773,24,1.0000000000
120860774,24,1.0000000000
120860775,24,1.0000000000
120860776,24,1.0000000000
120860777,24,1.0000000000
120860778,24,1.0000000000
120860779,24,1.0000000000
120860780,25,0.2321428571
120860780,27,0.7678571429
120860781,27,1.0000000000
120860782,27,1.0000000000
120860783,27,1.0000000000
120860784,24,1.0000000000
120860785,24,1.0000000000
120860786,24,1.0000000000
120860787,24,1.0000000000
120860788,24,1.0000000000
120860789,24,1.0000000000
120860790,24,1.0000000000
120860791,24,1.0000000000
120860792,24,1.0000000000
120860793,24,1.0000000000
120860794,24,1.0000000000
120860795,24,1.0000000000
120860796,24,1.0000000000
120860797,24,1.0000000000
120860798,24,1.0000000000
120860799,25,1.0000000000
120860800,27,1.0000000000
120860801,25,1.0000000000
120860802,25,1.0000000000
120860803,25,1.0000000000
120860804,25,1.0000000000
120860805,25,1.0000000000
120860806,27,1.0000000000
120860807,27,1.0000000000
120860808,27,1.0000000000
120860809,27,1.0000000000
120860810,27,1.0000000000
120860811,27,1.0000000000
120860812,27,1.0000000000
120860813,27,1.0000000000
120860814,27,1.0000000000
120860815,27,1.0000000000
120860816,24,0.9203984362
120860816,25,0.0416666667
120860816,27,0.0379348972
120860817,24,1.0000000000
120860818,27,1.0000000000
120860819,24,1.0000000000
120860820,24,0.8900895463
120860820,27,0.1099104537
120860821,24,0.4191740769
120860821,25,0.5808259231
120860822,25,1.0000000000
120860823,24,1.0000000000
120860824,24,0.9814122758
120860824,27,0.0185877242
120860825,27,1.0000000000
120860826,24,0.4285714286
120860826,25,0.5714285714
120860827,24,1.0000000000
120860828,27,1.0000000000
120860829,27,1.0000000000
120860830,27,1.0000000000
120860831,27,1.0000000000
120860832,27,1.0000000000
120860833,27,1.0000000000
120860834,24,1.0000000000
120860835,24,1.0000000000
120860836,25,1.0000000000
120860837,27,1.0000000000
120860838,25,1.0000000000
120860839,27,1.0000000000
120860840,27,1.0000000000
120860841,27,1.0000000000
120860842,27,1.0000000000
120860843,27,1.0000000000
120860844,27,1.0000000000
120860845,25,0.6129032258
120860845,27,0.3870967742
120860846,25,1.0000000000
120860847,27,1.0000000000
120860848,27,1.0000000000
120860849,27,1.0000000000
120860850,27,1.0000000000
120860851,27,1.0000000000
120860852,25,0.0000032601
120860852,27,0.9999967399
120860853,27,1.0000000000
120860854,27,1.0000000000
120860855,27,1.0000000000
120860856,27,1.0000000000
120860857,27,1.0000000000
120860858,27,1.0000000000
120860859,27,1.0000000000
120860860,27,1.0000000000
120860861,27,1.0000000000
120860862,27,1.0000000000
120860863,27,1.0000000000
120860864,27,1.0000000000
120860865,27,1.0000000000
120860866,27,1.0000000000
120860868,27,1.0000000000
120860869,27,1.0000000000
120860870,27,1.0000000000
120860871,27,1.0000000000
120860872,27,1.0000000000
120860873,27,1.0000000000
120860874,27,1.0000000000
120860875,27,1.0000000000
120860876,27,1.0000000000
120860877,27,1.0000000000
120860878,27,1.0000000000
120860879,27,1.0000000000
120860880,27,1.0000000000
120860881,27,1.0000000000
120860882,27,1.0000000000
120860883,24,1.0000000000
120860884,27,1.0000000000
120860885,27,1.0000000000
120860886,27,1.0000000000
120860887,27,1.0000000000
120860888,27,1.0000000000
120860889,27,1.0000000000
120860890,27,1.0000000000
120860891,27,1.0000000000
120860892,27,1.0000000000
120860893,27,1.0000000000
120860894,27,1.0000000000
120860895,27,1.0000000000
120860896,27,1.0000000000
120860897,27,1.0000000000
120860898,27,1.0000000000
120860899,27,1.0000000000
120860900,27,1.0000000000
120860901,27,1.0000000000
120860902,27,1.0000000000
120860903,27,1.0000000000
120860904,27,1.0000000000
120860905,27,1.0000000000
120860906,27,1.0000000000
120860907,27,1.0000000000
120860908,27,1.0000000000
120860909,25,1.0000000000
120860910,25,1.0000000000
120860911,27,1.0000000000
120860912,24,1.0000000000
120860913,24,1.0000000000
120860914,24,1.0000000000
120860915,25,1.0000000000
120860916,24,1.0000000000
120860917,27,1.0000000000
120860918,27,1.0000000000
120860919,24,1.0000000000
120860920,25,1.0000000000
120860921,25,1.0000000000
120860922,24,1.0000000000
120860923,27,1.0000000000
120860924,27,1.0000000000
120860925,27,1.0000000000
120860926,27,1.0000000000
120860927,27,1.0000000000
120860928,27,1.0000000000
120860929,27,1.0000000000
120860930,27,1.0000000000
120860931,27,1.0000000000
120860932,27,1.0000000000
120860933,27,1.0000000000
120860934,27,1.0000000000
120860935,27,1.0000000000
120860936,27,1.0000000000
120860937,27,1.0000000000
120860938,27,1.0000000000
120860939,27,1.0000000000
120860940,27,1.0000000000
120860941,27,1.0000000000
120860942,27,1.0000000000
120860943,27,1.0000000000
120860944,27,1.0000000000
120860945,27,1.0000000000
120860946,27,1.0000000000
120860947,27,1.0000000000
120860948,27,1.0000000000
120860949,27,1.0000000000
120860950,27,1.0000000000
120860951,27,1.0000000000
120860952,27,1.0000000000
120860953,27,1.0000000000
120860954,27,1.0000000000
120860955,27,1.0000000000
120860956,27,1.0000000000
120860957,27,1.0000000000
120860958,27,1.0000000000
120860959,27,1.0000000000
120860960,27,1.0000000000
120860961,27,1.0000000000
120860962,27,1.0000000000
120860963,27,1.0000000000
120860964,27,1.0000000000
120860965,27,1.0000000000
120860966,27,1.0000000000
120860967,27,1.0000000000
120860968,27,1.0000000000
120860969,27,1.0000000000
120860970,27,1.0000000000
120860971,27,1.0000000000
120860972,27,1.0000000000
120860973,27,1.0000000000
120860974,27,1.0000000000
120860975,27,1.0000000000
120860976,27,1.0000000000
120860977,27,1.0000000000
120860978,27,1.0000000000
120860979,27,1.0000000000
120860980,27,1.0000000000
120860981,27,1.0000000000
120860982,27,1.0000000000
120860983,27,1.0000000000
120860985,27,1.0000000000
120860986,27,1.0000000000
120860987,27,1.0000000000
120860988,27,1.0000000000
120860989,27,1.0000000000
120860990,27,1.0000000000
120860991,27,1.0000000000
120860992,27,1.0000000000
120860993,27,1.0000000000
120860994,27,1.0000000000
120860995,27,1.0000000000
120860996,27,1.0000000000
120860997,27,1.0000000000
120860998,27,1.0000000000
120860999,27,1.0000000000
120861000,27,1.0000000000
120861001,27,1.0000000000
120861002,27,1.0000000000
120861003,27,1.0000000000
120861004,27,1.0000000000
120861005,27,1.0000000000
120861007,27,1.0000000000
120861008,27,1.0000000000
120861009,27,1.0000000000
120861010,27,1.0000000000
120861011,27,1.0000000000
120861012,27,1.0000000000
120861013,26,1.0000000000
120861014,26,1.0000000000
120861015,26,1.0000000000
120861016,26,1.0000000000
120861017,26,1.0000000000
120861018,26,1.0000000000
120861019,26,1.0000000000
120861020,26,1.0000000000
120861021,26,1.0000000000
120861022,26,1.0000000000
120861023,26,1.0000000000
120861024,26,0.8969329116
120861024,27,0.1030670884
120861025,26,0.8898568650
120861025,27,0.1101431350
120861026,27,1.0000000000
120861027,27,1.0000000000
120861028,27,1.0000000000
120861029,26,1.0000000000
120861030,27,1.0000000000
120861031,27,1.0000000000
120861032,27,1.0000000000
120861033,27,1.0000000000
120861034,27,1.0000000000
120861035,27,1.0000000000
120861036,27,1.0000000000
120861037,27,1.0000000000
120861038,27,1.0000000000
120861039,27,1.0000000000
120861040,27,1.0000000000
120861041,27,1.0000000000
120861042,27,1.0000000000
120861043,27,1.0000000000
120861044,27,1.0000000000
120861045,27,1.0000000000
120861046,27,1.0000000000
120861047,27,1.0000000000
120861048,27,1.0000000000
120861049,27,1.0000000000
120861050,27,1.0000000000
120861051,27,1.0000000000
120861052,27,1.0000000000
120861053,27,1.0000000000
120861054,27,1.0000000000
120861055,27,1.0000000000
120861056,27,1.0000000000
120861057,27,1.0000000000
120861058,27,1.0000000000
120861059,27,1.0000000000
120861060,27,1.0000000000
120861061,26,1.0000000000
120861062,26,1.0000000000
120861063,26,1.0000000000
120861064,26,1.0000000000
120861065,26,1.0000000000
120861066,26,1.0000000000
120861067,26,1.0000000000
120861068,26,1.0000000000
120861069,26,1.0000000000
120861070,26,1.0000000000
120861071,26,1.0000000000
120861072,26,1.0000000000
120861073,26,1.0000000000
120861074,26,1.0000000000
120861075,26,1.0000000000
120861076,26,1.0000000000
120861077,26,1.0000000000
120861078,26,1.0000000000
120861079,26,1.0000000000
120861080,26,1.0000000000
120861081,26,1.0000000000
120861082,26,1.0000000000
120861083,26,1.0000000000
120861084,26,1.0000000000
120861085,26,1.0000000000
120861086,27,1.0000000000
120861087,27,1.0000000000
120861088,27,1.0000000000
120861089,27,1.0000000000
120861090,27,1.0000000000
120861091,27,1.0000000000
120861092,27,1.0000000000
120861093,27,1.0000000000
120861094,27,1.0000000000
120861095,27,1.0000000000
120861096,27,1.0000000000
120861097,27,1.0000000000
120861098,27,1.0000000000
120861099,27,1.0000000000
120861100,27,1.0000000000
120861101,27,1.0000000000
120861102,27,1.0000000000
120861103,27,1.0000000000
120861104,27,1.0000000000
120861105,27,1.0000000000
120861106,27,1.0000000000
120861107,27,1.0000000000
120861108,27,1.0000000000
120861109,26,1.0000000000
120861110,26,1.0000000000
120861111,26,1.0000000000
120861112,26,1.0000000000
120861113,26,1.0000000000
120861114,27,1.0000000000
120861115,27,1.0000000000
120861116,26,1.0000000000
120861117,26,1.0000000000
120861118,26,1.0000000000
120861119,26,1.0000000000
120861120,26,1.0000000000
120861121,26,1.0000000000
120861122,26,1.0000000000
120861123,27,1.0000000000
120861124,27,1.0000000000
120861125,27,1.0000000000
120861126,26,1.0000000000
120861127,26,1.0000000000
120861128,26,1.0000000000
120861129,26,1.0000000000
120861130,26,1.0000000000
120861131,26,1.0000000000
120861132,26,1.0000000000
120861133,26,1.0000000000
120861134,26,1.0000000000
120861135,26,1.0000000000
120861136,27,1.0000000000
120861137,27,1.0000000000
120861138,26,1.0000000000
120861139,26,1.0000000000
120861140,26,1.0000000000
120861141,26,1.0000000000
120861142,26,1.0000000000
120861143,26,1.0000000000
120861144,26,1.0000000000
120861145,26,1.0000000000
120861146,27,1.0000000000
120861147,27,1.0000000000
120861148,27,1.0000000000
120861149,26,1.0000000000
120861150,26,1.0000000000
120861151,26,1.0000000000
120861152,27,1.0000000000
120861153,26,1.0000000000
120861154,26,1.0000000000
120861155,26,1.0000000000
120861156,26,1.0000000000
120861157,27,1.0000000000
120861158,27,1.0000000000
120861159,27,1.0000000000
120861160,26,1.0000000000
120861161,26,1.0000000000
120861162,26,1.0000000000
120861163,26,1.0000000000
120861164,26,1.0000000000
120861165,26,1.0000000000
120861166,26,1.0000000000
120861167,26,1.0000000000
120861168,26,1.0000000000
120861169,26,1.0000000000
120861170,26,1.0000000000
120861171,26,1.0000000000
120861172,26,1.0000000000
120861173,26,1.0000000000
120861174,26,1.0000000000
120861175,27,1.0000000000
120861176,27,1.0000000000
120861177,27,1.0000000000
120861178,27,1.0000000000
120861179,27,1.0000000000
120861180,27,1.0000000000
120861181,27,1.0000000000
120861182,27,1.0000000000
120861183,27,1.0000000000
120861184,27,1.0000000000
120861185,27,1.0000000000
120861186,27,1.0000000000
120861187,27,1.0000000000
120861188,27,1.0000000000
120861189,27,1.0000000000
120861190,27,1.0000000000
120861191,27,1.0000000000
120861192,27,1.0000000000
120861193,27,1.0000000000
120861194,27,1.0000000000
120861195,27,1.0000000000
120861196,26,1.0000000000
120861197,26,1.0000000000
120861198,27,1.0000000000
120861199,27,1.0000000000
120861200,27,1.0000000000
120861201,27,1.0000000000
120861202,27,1.0000000000
120861203,27,1.0000000000
120861204,27,1.0000000000
120861205,27,1.0000000000
120861206,27,1.0000000000
120861207,27,1.0000000000
120861208,27,1.0000000000
120861209,27,1.0000000000
120861210,27,1.0000000000
120861211,26,0.0142857143
120861211,27,0.9857142857
120861212,26,1.0000000000
120861213,27,1.0000000000
120861214,26,0.9827586207
120861214,27,0.0172413793
120861215,26,1.0000000000
120861216,26,1.0000000000
120861217,26,1.0000000000
120861218,26,1.0000000000
120861219,26,1.0000000000
120861220,26,1.0000000000
120861221,26,1.0000000000
120861222,27,1.0000000000
120861223,27,1.0000000000
120861224,26,0.8035714286
120861224,27,0.1964285714
120861225,26,1.0000000000
120861226,26,1.0000000000
120861227,26,1.0000000000
120861228,26,1.0000000000
120861229,26,1.0000000000
120861230,26,1.0000000000
120861231,26,1.0000000000
120861232,26,1.0000000000
120861233,26,1.0000000000
120861234,26,1.0000000000
120861235,26,1.0000000000
120861236,27,1.0000000000
120861237,27,1.0000000000
120861238,27,1.0000000000
120861239,26,1.0000000000
120861240,27,1.0000000000
120861241,27,1.0000000000
120861242,26,1.0000000000
120861243,27,1.0000000000
120861244,27,1.0000000000
120861245,26,1.0000000000
120861246,26,1.0000000000
120861247,27,1.0000000000
120861248,26,0.2274212765
120861248,27,0.7725787235
120861249,27,1.0000000000
120861250,27,1.0000000000
120861251,27,1.0000000000
120861252,26,1.0000000000
120861253,26,1.0000000000
120861254,27,1.0000000000
120861255,26,1.0000000000
120861256,26,1.0000000000
120861257,26,1.0000000000
120861258,27,1.0000000000
120861259,26,1.0000000000
120861260,26,1.0000000000
120861261,26,1.0000000000
120861262,26,1.0000000000
120861263,26,1.0000000000
120861264,26,1.0000000000
120861265,26,1.0000000000
120861266,26,1.0000000000
120861267,26,1.0000000000
120861268,26,1.0000000000
120861269,26,1.0000000000
120861270,26,1.0000000000
120861271,26,1.0000000000
120861272,26,1.0000000000
120861273,26,1.0000000000
120861274,26,1.0000000000
120861275,26,1.0000000000
120861276,26,1.0000000000
120861277,26,1.0000000000
120861278,26,1.0000000000
120861279,26,1.0000000000
120861280,26,1.0000000000
120861281,26,1.0000000000
120861282,26,1.0000000000
120861283,26,1.0000000000
120861284,26,1.0000000000
120861285,26,1.0000000000
120861286,26,1.0000000000
120861287,26,1.0000000000
120861288,26,1.0000000000
120861289,26,1.0000000000
120861290,26,1.0000000000
120861291,26,1.0000000000
120861292,26,1.0000000000
120861293,26,1.0000000000
120861294,26,1.0000000000
120861295,26,1.0000000000
120861296,26,1.0000000000
120861297,26,1.0000000000
120861298,26,1.0000000000
120861299,26,1.0000000000
120861300,26,1.0000000000
120861301,26,1.0000000000
120861302,26,1.0000000000
120861303,26,1.0000000000
120861304,26,1.0000000000
120861305,26,1.0000000000
120861306,26,1.0000000000
120861307,26,1.0000000000
120861308,26,1.0000000000
120861309,26,1.0000000000
120861310,26,1.0000000000
120861311,26,1.0000000000
120861312,26,1.0000000000
120861313,26,1.0000000000
120861314,26,1.0000000000
120861315,26,1.0000000000
120861316,26,1.0000000000
120861317,26,1.0000000000
120861318,26,1.0000000000
120861319,26,1.0000000000
120861320,26,1.0000000000
120861321,26,1.0000000000
120861322,26,1.0000000000
120861323,26,1.0000000000
120861324,26,1.0000000000
120861325,26,1.0000000000
120861326,26,1.0000000000
120861327,26,1.0000000000
120861328,26,1.0000000000
120861329,26,1.0000000000
120861330,26,1.0000000000
120861331,26,1.0000000000
120861332,26,1.0000000000
120861333,26,1.0000000000
120861334,26,1.0000000000
120861335,26,1.0000000000
120861336,26,1.0000000000
120861337,26,1.0000000000
120861338,26,1.0000000000
120861339,26,1.0000000000
120861340,26,1.0000000000
120861341,26,1.0000000000
120861342,26,1.0000000000
120861343,26,1.0000000000
120861344,26,1.0000000000
120861345,26,1.0000000000
120861346,26,1.0000000000
120861347,26,1.0000000000
120861348,26,1.0000000000
120861349,26,1.0000000000
120861350,26,1.0000000000
120861351,26,1.0000000000
120861352,26,1.0000000000
120861353,26,1.0000000000
120861354,26,1.0000000000
120861355,26,1.0000000000
120861356,26,1.0000000000
120861357,26,1.0000000000
120861358,26,1.0000000000
120861359,26,0.7000000000
120861359,27,0.3000000000
120861360,26,1.0000000000
120861361,26,1.0000000000
120861362,26,1.0000000000
120861363,26,1.0000000000
120861364,26,1.0000000000
120861365,26,1.0000000000
120861366,26,1.0000000000
120861367,26,1.0000000000
120861368,26,1.0000000000
